Date,Time,Latitude,Longitude,Max Winds(kt),SS HWS,Central Pressure(mb),Landfall Country,Storm Names
1999-11-17,1800Z,17.4N,64.8W,135.0,4.0,933.0,US Virgin Islands,Lenny
1999-11-18,1800Z,18.0N,63.3W,110.0,3.0,966.0,St. Martin,Lenny
1999-11-19,0000Z,18.1N,63.1W,85.0,2.0,975.0,Antigua,Lenny
1999-11-19,0600Z,18.0N,62.9W,75.0,1.0,971.0,St. Barthelemy,Lenny
2000-08-22,0600Z,17.5N,61.7W,65.0,1.0,993.0,Barbuda,Debby
2000-08-22,0915Z,17.9N,62.8W,65.0,1.0,993.0,St. Barthelemy,Debby
2000-08-22,1500Z,18.5N,64.4W,65.0,1.0,994.0,British Virgin Islands,Debby
2000-10-02,2300Z,17.9N,88.0W,65.0,1.0,988.0,Belize,Keith
2000-10-05,1800Z,22.6N,97.9W,80.0,1.0,980.0,Mexico,Keith
2001-10-09,0200Z,16.3N,88.4W,125.0,4.0,948.0,Belize,Iris
2001-11-04,1800Z,21.5N,81.8W,120.0,4.0,949.0,Cuba,Michelle
2001-11-04,2300Z,22.1N,81.2W,115.0,4.0,950.0,Cuba,Michelle
2001-11-05,1200Z,24.3N,78.0W,80.0,1.0,973.0,Bahamas,Michelle
2001-11-05,1800Z,25.4N,76.4W,75.0,1.0,980.0,Bahamas,Michelle
2002-09-12,0430Z,45.6N,60.4W,80.0,1.0,960.0,Canada,Gustav
2002-09-12,0900Z,47.6N,58.6W,65.0,1.0,963.0,Canada,Gustav
2002-09-20,2100Z,22.0N,84.1W,75.0,1.0,964.0,Cuba,Isidore
2002-09-22,2100Z,21.3N,89.3W,110.0,3.0,936.0,Mexico,Isidore
2002-09-30,1400Z,19.7N,79.8W,65.0,1.0,986.0,Cayman Islands,Lili
2002-10-01,1100Z,21.3N,83.0W,90.0,1.0,971.0,Cuba,Lili
2002-10-01,1400Z,22.1N,84.0W,90.0,1.0,971.0,Cuba,Lili
2003-08-16,1030Z,25.3N,97.4W,65.0,1.0,986.0,Mexico,Erika
2003-09-29,0300Z,44.4N,63.8W,85.0,2.0,973.0,Canada,Juan
2004-08-13,0430Z,22.7N,82.6W,105.0,3.0,966.0,Cuba,Charley
2004-09-02,1930Z,24.0N,74.5W,110.0,3.0,948.0,Bahamas,Frances
2004-09-03,0530Z,24.6N,75.6W,100.0,3.0,954.0,Bahamas,Frances
2004-09-03,1000Z,25.1N,76.1W,95.0,2.0,956.0,Bahamas,Frances
2004-09-04,1000Z,26.6N,78.2W,90.0,2.0,961.0,Bahamas,Frances
2004-09-16,1100Z,18.6N,68.3W,70.0,1.0,985.0,Dominican Republic,Jeanne
2004-09-25,1400Z,26.7N,77.3W,100.0,3.0,956.0,Bahamas,Jeanne
2005-07-08,0245Z,19.9N,77.6W,120.0,4.0,956.0,Cuba,Dennis
2005-07-08,1845Z,22.1N,80.7W,120.0,4.0,941.0,Cuba,Dennis
2005-07-14,0700Z,12.0N,61.8W,75.0,1.0,989.0,Grenada,Emily
2005-07-18,0630Z,20.3N,87.4W,115.0,4.0,955.0,Mexico,Emily
2005-07-20,1200Z,24.8N,97.6W,110.0,3.0,944.0,Mexico,Emily
2005-10-04,1200Z,18.6N,94.9W,70.0,1.0,977.0,Mexico,Stan
2005-10-21,2145Z,20.6N,86.8W,130.0,4.0,927.0,Mexico,Wilma
2005-10-22,0330Z,20.8N,86.9W,115.0,4.0,933.0,Mexico,Wilma
2005-10-30,1200Z,12.9N,83.5W,90.0,2.0,970.0,Nicaragua,Beta
2007-08-21,0830Z,18.7N,87.7W,150.0,5.0,905.0,Mexico,Dean
2007-08-22,1630Z,20.5N,97.0W,85.0,2.0,974.0,Mexico,Dean
2007-09-04,1200Z,14.3N,84.4W,140.0,5.0,934.0,Nicaragua,Felix
2007-09-28,0500Z,20.5N,97.0W,65.0,1.0,993.0,Mexico,Lorenzo
2008-08-26,1800Z,18.1N,72.8W,70.0,1.0,992.0,Haiti,Gustav
2008-08-30,1800Z,21.6N,82.6W,125.0,4.0,943.0,Cuba,Gustav
2008-08-30,2200Z,22.4N,83.1W,135.0,4.0,941.0,Cuba,Gustav
2008-09-02,0000Z,21.8N,72.3W,75.0,1.0,977.0,Turks and Caicos,Hanna
2008-09-07,1300Z,21.0N,73.2W,110.0,3.0,947.0,Bahamas,Ike
2008-09-08,0215Z,21.1N,75.7W,115.0,4.0,945.0,Cuba,Ike
2008-09-09,1400Z,22.6N,82.9W,70.0,1.0,965.0,Cuba,Ike
2008-09-29,0000Z,43.8N,66.2W,65.0,1.0,985.0,Canada,Kyle
2008-11-09,0100Z,20.7N,78.0W,85.0,2.0,970.0,Cuba,Paloma
2009-11-05,1200Z,12.8N,83.5W,70.0,1.0,985.0,Nicaragua,Ida
2010-07-01,0200Z,24.2N,97.7W,95.0,2.0,946.0,Mexico,Alex
2010-09-04,1500Z,44.3N,64.5W,65.0,1.0,962.0,Canada,Earl
2010-09-21,1500Z,46.6N,53.2W,75.0,1.0,950.0,Canada,Igor
2010-09-17,1645Z,19.3N,96.2W,100.0,3.0,976.0,Mexico,Karl
2010-10-25,0030Z,17.2N,88.7W,85.0,2.0,977.0,Belize,Richard
2010-10-30,2000Z,13.4N,61.2W,85.0,2.0,987.0,St. Vincent,Tomas
2011-08-24,1600Z,22.4N,74.0W,100.0,3.0,955.0,Bahamas,Irene
2011-08-25,0000Z,23.5N,75.1W,95.0,2.0,952.0,Bahamas,Irene
2011-08-25,0900Z,24.7N,76.2W,90.0,2.0,950.0,Bahamas,Irene
2011-08-25,1800Z,26.5N,77.2W,90.0,2.0,950.0,Bahamas,Irene
2012-08-08,0100Z,18.7N,87.2W,80.0,1.0,977.0,Mexico,Ernesto
2012-08-08,0315Z,18.8N,87.7W,85.0,2.0,973.0,Mexico,Ernesto
2012-08-20,0530Z,37.0N,25.1W,65.0,1.0,984.0,Azores,Gordon
2012-10-24,1900Z,17.9N,76.6W,75.0,1.0,971.0,Jamaica,Sandy
2012-10-25,0525Z,20.0N,76.0W,100.0,3.0,954.0,Cuba,Sandy
2014-10-12,0810Z,32.3N,64.7W,70.0,1.0,984.0,Bermuda,Fay
2014-10-13,1430Z,17.1N,61.8W,65.0,1.0,990.0,Antigua,Gonzalo
2014-10-13,2245Z,18.1N,63.0W,75.0,1.0,984.0,St. Martin,Gonzalo
2014-10-13,2315Z,18.2N,63.1W,75.0,1.0,984.0,Anguilla,Gonzalo
2014-10-18,0030Z,32.3N,64.8W,95.0,2.0,952.0,Bermuda,Gonzalo
2015-10-01,1200Z,23.1N,73.7W,115.0,4.0,942.0,Bahamas,Joaquin
2015-10-02,1600Z,23.6N,74.8W,110.0,3.0,940.0,Bahamas,Joaquin
2015-10-02,2100Z,24.1N,74.5W,110.0,3.0,942.0,Bahamas,Joaquin
2016-08-04,0400Z,17.4N,87.8W,75.0,1.0,979.0,Belize,Earl
2016-08-04,0600Z,17.4N,88.3W,75.0,1.0,979.0,Belize,Earl
2016-10-04,1100Z,18.3N,74.3W,130.0,4.0,934.0,Haiti,Matthew
2016-10-05,0000Z,20.1N,74.3W,115.0,4.0,949.0,Cuba,Matthew
2016-10-07,0000Z,26.7N,79.0W,115.0,4.0,937.0,Bahamas,Matthew
2016-11-24,1730Z,11.0N,83.8W,100.0,3.0,975.0,Nicaragua,Otto
2017-08-10,0500Z,20.0N,96.9W,70.0,1.0,990.0,Mexico,Franklin
2017-09-06,0545Z,17.7N,61.8W,155.0,5.0,914.0,Barbuda,Irma
2017-09-06,1115Z,18.1N,63.1W,155.0,5.0,914.0,St. Martin,Irma
2017-09-06,1630Z,18.5N,64.4W,155.0,5.0,915.0,British Virgin Islands,Irma
2017-09-08,0500Z,21.5N,73.0W,135.0,4.0,924.0,Bahamas,Irma
2017-09-09,0300Z,22.3N,77.9W,145.0,5.0,924.0,Cuba,Irma
2017-09-09,0300Z,20.6N,97.1W,65.0,1.0,990.0,Mexico,Katia
2017-09-19,0155Z,15.4N,61.3W,145.0,5.0,922.0,Dominica,Maria
2017-09-20,1015Z,18.0N,65.9W,135.0,4.0,920.0,Puerto Rico,Maria
2019-08-28,1530Z,17.8N,64.6W,65.0,1.0,995.0,Virgin Islands,Dorian
2019-08-28,1800Z,18.4N,65.1W,70.0,1.0,993.0,Virgin Islands,Dorian
2019-09-01,1640Z,26.5N,77.0W,160.0,5.0,910.0,Bahamas,Dorian
2019-09-02,0215Z,26.6N,77.8W,155.0,5.0,914.0,Bahamas,Dorian
2020-07-31,0900Z,20.9N,73.4W,70.0,1.0,990.0,Bahamas,Isaias
2020-08-01,1300Z,24.4N,77.7W,70.0,1.0,987.0,Bahamas,Isaias
2020-09-03,0600Z,16.8N,88.3W,65.0,1.0,994.0,Belize,Nana
2020-09-14,0850Z,32.3N,64.7W,85.0,2.0,970.0,Bermuda,Paulette
2020-10-03,1645Z,20.2N,87.4W,65.0,1.0,978.0,Mexico,Gamma
2020-10-07,1035Z,20.8N,86.9W,90.0,2.0,971.0,Mexico,Delta
2020-10-27,0355Z,20.4N,87.4W,75.0,1.0,977.0,Mexico,Zeta
2020-11-03,2100Z,13.8N,83.5W,120.0,4.0,940.0,Nicaragua,Eta
2020-11-17,0340Z,13.6N,83.5W,125.0,4.0,921.0,Nicaragua,Iota
2021-08-19,0945Z,20.1N,87.5W,75.0,1.0,978.0,Mexico,Grace
2021-08-21,0530Z,20.6N,97.1W,105.0,3.0,967.0,Mexico,Grace
2021-08-27,1800Z,21.5N,82.6W,70.0,1.0,987.0,Cuba,Ida
2021-08-27,2325Z,22.4N,83.2W,70.0,1.0,988.0,Cuba,Ida
2022-09-18,1920Z,18.0N,67.1W,75.0,1.0,986.0,Puerto Rico,Fiona
2022-09-19,0730Z,18.4N,68.5W,80.0,1.0,976.0,Dominican Republic,Fiona
2022-09-20,1100Z,21.4N,71.1W,100.0,3.0,962.0,Turks and Caicos,Fiona
2022-09-27,0830Z,22.2N,83.7W,110.0,3.0,947.0,Cuba,Ian
2022-10-09,0715Z,12.4N,83.6W,75.0,1.0,982.0,Nicaragua,Julia
2022-11-09,2300Z,26.6N,78.2W,65.0,1.0,980.0,Bahamas,Nicole
